"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
2,0,0,1,0,0,54673.2514349575,0,0,271.82292053476,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,296.47147632204,NA,NA,1,0,1,0,35,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,371.281226631254,NA,NA,1,1,0,0,35,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,817.311777966097,NA,NA,1,0,0,1,35,0,1,1,1,0,0,1,1
2,0,0,1,0,1,53920.6008696955,3000,3300,740.35598244518,300,1015,0,0,0,1,35,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,575.577483512461,NA,NA,1,0,0,0,35,1,0,0,0,1,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,661.080977646634,NA,NA,1,1,0,0,35,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1082.90300401859,NA,NA,0,0,0,0,35,0,1,0,0,1,0,1,1
0,1,0,0,0,1,47198.3142407907,2500,3500,-89.479164686054,1000,1000,1,0,0,1,35,1,0,0,0,1,0,0,NA
0,1,0,0,0,1,55674.9890098572,6000,6700,1586.62882633507,700,750,0,0,0,0,35,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,351.889379322529,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-674.520324915648,NA,NA,1,NA,NA,NA,35,1,0,0,0,0,NA,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-245.819638483226,NA,NA,0,0,0,1,35,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,289.560892153531,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
2,0,0,1,0,1,49466.7467296812,200,0,1152.09595835768,0,1450,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1002.70795612596,NA,NA,0,0,0,1,35,1,0,0,0,1,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1618.90974850394,NA,NA,1,0,0,0,35,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1526.48001653142,NA,NA,0,0,0,1,35,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-436.431363690645,NA,NA,1,0,0,1,35,0,1,1,0,1,0,1,0
3,0,0,0,1,1,53920.6008696955,3000,5000,-880.226000910625,2000,2075,0,0,0,0,35,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1651.57281141728,NA,NA,0,0,0,1,35,0,1,0,0,1,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1692.7228057757,NA,NA,0,0,0,0,35,0,0,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,866.627514362335,NA,NA,0,0,0,0,35,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,500,650,697.384898550808,150,150,0,0,0,0,35,0,0,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1336.24285506085,NA,NA,1,0,0,1,35,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,55774.9890098572,800,1400,-157.229145755991,600,650,0,0,0,1,35,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-327.456287108362,NA,NA,1,0,0,1,35,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1203.47722782753,NA,NA,0,0,0,0,35,0,1,1,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-438.698518788442,NA,NA,1,0,0,0,35,0,1,1,0,0,1,1,1
0,1,0,0,0,1,47594.2110153955,300,900,1924.46406581439,600,1900,0,0,0,0,35,1,0,1,0,0,0,0,NA
3,0,0,0,1,1,47045.4497241429,250,850,60.8830763958395,1400,600,1,0,0,1,35,0,1,1,0,0,NA,0,0
1,0,1,0,0,1,53920.6008696955,500,1500,470.635845325887,1000,1000,0,0,0,1,35,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1183.12410800718,NA,NA,0,0,0,1,35,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-290.036434540525,NA,NA,1,0,0,0,35,0,1,0,0,1,0,0,0
2,0,0,1,0,1,40486.9920127001,0,1500,885.121308267117,2500,500,0,0,0,1,35,0,1,1,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,472.600381821394,NA,NA,1,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,1,47326.204441124,2000,3500,594.733397942036,1500,2010,0,1,0,0,35,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1176.23387370259,NA,NA,0,0,0,0,35,0,1,0,0,0,0,1,1
3,0,0,0,1,1,52205.5565209666,3500,4000,1221.17531043477,2000,2050,0,0,0,1,35,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53139.8461527143,0,165,1344.81766936369,0,50,0,0,0,1,35,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,186.808045953512,NA,NA,0,0,0,0,35,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,156.589786987752,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1536.44464304671,NA,NA,1,0,0,1,35,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53865.0950797529,2500,4500,101.129551883787,500,500,0,0,0,0,35,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1093.89139944687,NA,NA,0,1,0,0,35,0,1,1,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,700,1000,419.722001766786,300,350,1,0,0,1,35,0,1,1,1,1,1,0,1
0,1,0,0,0,1,53920.6008696955,1000,1700,1721.32548107766,700,750,1,0,0,0,35,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1511.19813532569,NA,NA,0,0,0,1,35,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,926.238975953311,NA,NA,0,0,0,0,35,0,0,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,808.724494883791,NA,NA,0,0,0,1,35,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,749.027173500508,NA,NA,1,0,0,0,35,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,73.7307311501354,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-64.1317912377417,NA,NA,1,0,0,0,35,0,1,0,0,0,1,1,1
2,0,0,1,0,1,53920.6008696955,1500,2500,163.084724918008,1000,1000,0,0,0,0,35,0,1,0,0,0,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,479.073927272111,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1050.77112978324,NA,NA,1,0,0,1,35,1,0,1,0,0,1,1,NA
2,0,0,1,0,1,53920.6008696955,0,0,-3.5255930852145,300,0,0,0,0,0,35,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53139.8461527143,3000,800,344.833912327886,500,550,1,0,0,1,35,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,255.764950299636,NA,NA,0,0,0,1,35,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,393.957260297611,NA,NA,0,0,0,1,35,0,1,1,1,0,0,0,1
1,0,1,0,0,1,53139.8461527143,1000,1300,-425.516521558166,0,1400,1,1,0,0,35,0,1,1,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,975.026455940679,NA,NA,1,0,0,1,35,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,1500,2500,530.844138702378,1000,1050,1,0,0,1,35,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1189.42381953821,NA,NA,0,0,0,1,35,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1603.43174054287,NA,NA,1,0,0,1,35,1,0,1,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,673.130792798474,NA,NA,0,0,0,1,35,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,927.971254568547,NA,NA,1,0,1,0,35,0,1,1,1,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1743.83805133402,NA,NA,0,0,0,1,35,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1074.50389536098,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,100,1000,-886.491105658934,900,1125,0,0,0,0,35,0,1,0,0,0,0,1,1
0,1,0,0,0,1,40117.7467296812,500,1500,961.741322185844,1000,3225,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,1,39817.7467296812,3000,3300,428.589104441926,2000,300,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,781.319144181907,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,372.802693862468,NA,NA,0,0,0,1,35,0,1,1,0,1,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1193.390061846,NA,NA,0,0,0,0,35,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1397.5802694913,NA,NA,0,0,0,0,35,0,1,0,0,1,0,0,0
0,1,0,0,0,1,52151.1683808049,0,400,295.894490089267,1300,475,1,0,0,1,35,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,435.5715920683,NA,NA,0,0,0,1,35,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,517.320007318631,NA,NA,0,0,0,1,35,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,500,200,1017.27276411839,200,275,1,0,0,0,35,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,846.025126287714,NA,NA,1,1,0,0,35,0,1,1,1,0,1,0,0
3,0,0,0,1,0,54673.2514349575,0,0,744.896184885874,NA,NA,0,0,0,1,35,0,1,1,1,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,612.490575294942,NA,NA,0,0,0,0,35,0,1,0,0,1,0,1,1
1,0,1,0,0,1,46026.204441124,1700,2000,638.07285996154,300,300,0,0,1,0,35,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1129.51919925399,NA,NA,0,0,0,1,35,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1899.64483515359,NA,NA,1,0,0,0,35,1,0,0,0,0,1,1,NA
1,0,1,0,0,1,53920.6008696955,1000,1500,-7.59031111374497,1100,575,0,0,0,1,35,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-722.50623209402,NA,NA,0,0,0,1,36,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-152.597855543718,NA,NA,0,0,0,0,35,0,1,0,0,1,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,-226.070241304114,NA,NA,1,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-970.040165819228,NA,NA,1,0,0,1,30,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1055.89276785031,NA,NA,1,0,0,1,35,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1147.64921972528,NA,NA,0,0,0,0,35,0,0,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,240.089806262404,NA,NA,0,0,0,0,35,0,1,0,0,1,0,0,1
1,0,1,0,0,1,53920.6008696955,1500,1700,775.455970084295,200,300,0,0,0,0,35,0,0,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,493.423277046531,NA,NA,0,0,0,1,35,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,940.653181867674,NA,NA,0,0,0,1,35,0,1,0,0,0,1,1,1
0,1,0,0,0,1,48580.9926538769,2000,3500,-334.943170892075,1500,1550,0,0,0,0,35,0,1,0,0,0,0,0,1
0,1,0,0,0,1,41317.7467296812,6000,4000,127.896242542192,2000,2025,1,1,0,0,35,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,500,1000,843.44993182458,500,500,0,0,0,1,35,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,500,1500,-57.5902885757387,1000,1075,0,0,0,0,35,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,190.991084091365,NA,NA,0,0,0,0,35,0,1,0,0,1,0,1,0
2,0,0,1,0,1,53920.6008696955,500,800,-781.707690563053,300,350,1,0,0,1,35,0,1,1,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-183.284827508032,NA,NA,1,0,0,1,35,0,1,0,0,0,1,1,1
3,0,0,0,1,1,49165.0950797529,500,0,289.580114651471,1999,1049,0,0,0,1,35,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,342.328188475221,NA,NA,0,0,0,0,35,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,257.843051571399,NA,NA,1,1,0,0,35,1,0,1,0,0,1,1,NA
2,0,0,1,0,1,63065.095079753,10850,12000,-566.641524201259,1150,1200,1,0,0,0,35,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,23.2505465392023,NA,NA,1,0,0,0,35,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,373.961334815249,NA,NA,0,0,1,0,35,0,1,0,0,0,0,0,1
1,0,1,0,0,1,64065.095079753,800,1500,828.406764194369,700,725,0,0,0,0,35,0,1,0,0,1,0,1,1
0,1,0,0,0,1,86492.9956567199,10000,12000,320.226874900982,2000,2000,1,0,0,1,35,0,1,1,1,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-39.674106054008,NA,NA,0,0,0,1,34,0,1,1,1,0,0,0,1
3,0,0,0,1,1,53920.6008696955,9999,9999,-471.73906606622,9999,9999,1,0,0,1,34,0,1,0,0,1,0,1,1
3,0,0,0,1,1,40567.7467296812,500,600,220.013201702386,100,900,0,1,0,0,34,0,1,0,0,0,1,1,1
1,0,1,0,0,1,114467.746729681,10000,12000,934.713992057368,2000,2650,0,0,0,1,34,0,1,1,1,0,0,1,1
1,0,1,0,0,1,53920.6008696955,1000,1300,1348.8480199594,900,375,0,1,0,0,34,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53920.6008696955,500,1500,331.591765861958,4000,1050,0,0,0,1,34,0,1,0,0,1,0,0,0
0,1,0,0,0,1,41686.9920127001,500,1000,25.5377998109907,500,500,0,0,0,0,34,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,42.3697242513299,NA,NA,1,0,0,1,34,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,993.513833498582,NA,NA,0,0,0,1,34,0,1,1,1,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1004.74112876691,NA,NA,1,0,0,0,34,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-936.702460749075,NA,NA,1,0,0,1,34,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,145.366051467136,NA,NA,0,0,0,1,34,1,0,1,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,577.048467937857,NA,NA,1,0,0,1,34,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,174.975281581283,NA,NA,0,0,0,1,34,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-262.402842752635,NA,NA,1,0,0,1,34,1,0,1,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1373.84989345446,NA,NA,1,0,0,1,34,0,1,1,1,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1353.73443225399,NA,NA,0,0,0,0,34,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1377.54293112084,NA,NA,0,0,0,0,34,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,14.172149123624,NA,NA,0,0,0,0,34,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,59.4667906407267,NA,NA,1,0,0,0,34,0,1,1,0,0,1,0,1
3,0,0,0,1,1,53339.8461527143,500,700,1434.90410782397,200,200,0,0,0,0,34,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1138.58396117575,NA,NA,1,1,0,0,34,1,0,1,0,0,1,1,NA
0,1,0,0,0,1,56770.6986511815,500,1500,892.340905731544,300,350,1,0,0,1,34,0,1,0,0,1,0,0,0
2,0,0,1,0,1,53920.6008696955,450,500,1228.23186567985,550,50,0,0,0,0,34,0,1,1,0,0,0,1,1
2,0,0,1,0,1,48800.2379368958,150,220,905.481533613056,70,120,0,0,0,0,34,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,37.7890437375754,NA,NA,0,0,0,1,34,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,112.874697893858,NA,NA,1,0,0,1,34,0,1,1,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1542.27958363481,NA,NA,1,0,0,1,34,0,1,1,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,302.777252625674,NA,NA,0,0,0,0,34,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1171.68523813598,NA,NA,0,0,0,0,34,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1557.60448379442,NA,NA,1,0,1,0,34,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1480.9522323776,NA,NA,0,0,0,1,34,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,911.84419975616,NA,NA,0,0,0,0,34,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1779.26513273269,NA,NA,1,1,0,0,34,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-216.229976387694,NA,NA,1,0,0,1,34,0,1,1,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,1019.84428334981,NA,NA,1,0,0,1,34,0,1,0,0,1,0,1,1
3,0,0,0,1,1,44467.7467296812,8000,9000,-299.006858142093,1000,1225,0,0,0,0,34,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-48.3176042325795,NA,NA,0,0,0,1,34,0,1,0,0,0,0,1,1
0,1,0,0,0,1,42076.4533681627,100,300,682.635723846033,200,250,1,0,0,0,34,1,0,1,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,486.259977100417,NA,NA,1,0,0,1,34,0,1,1,0,0,0,0,1
2,0,0,1,0,1,54865.0950797529,2850,4000,-321.396659594029,1000,1000,0,0,0,1,34,0,1,0,0,1,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-328.881360823289,NA,NA,0,0,0,1,34,0,1,1,1,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,629.22574300319,NA,NA,1,0,0,1,34,0,1,0,0,1,0,0,1
2,0,0,1,0,1,56698.3142407907,30000,36000,632.799622835591,6000,6050,0,0,0,0,34,0,0,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,29.1263039689511,NA,NA,0,0,0,0,34,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,697.730424813926,NA,NA,0,0,0,1,34,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,158886.9920127,15000,17000,981.912955641747,2000,2050,0,0,0,0,34,0,1,1,0,0,0,1,1
1,0,1,0,0,1,53339.8461527143,6000,8000,340.869045350701,2000,2075,0,0,0,1,34,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,768.254957627505,NA,NA,0,0,0,1,34,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,630.805517081171,NA,NA,0,0,0,0,34,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,752.223085844889,NA,NA,0,0,0,0,34,0,1,1,1,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-263.052839785814,NA,NA,0,0,0,0,34,0,0,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,666.122184833512,NA,NA,1,0,0,0,34,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-98.1049207039177,NA,NA,0,0,0,0,34,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-203.440923942253,NA,NA,1,0,0,0,34,0,1,0,1,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1399.04630254023,NA,NA,0,0,0,1,34,0,1,1,1,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,285.796544980258,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
3,0,0,0,1,1,53920.6008696955,3000,4500,-19.5669482927769,1500,1550,1,1,0,0,34,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,445.681382436305,NA,NA,0,0,0,1,34,0,1,1,0,0,0,0,1
3,0,0,0,1,1,54467.7467296812,15000,18000,324.999743606895,3000,3000,0,0,0,0,34,0,1,0,0,0,0,0,1
3,0,0,0,1,1,53920.6008696955,500,1000,-133.189705898985,4000,1500,0,0,0,0,34,1,0,0,0,0,0,1,NA
2,0,0,1,0,1,39867.7467296812,250,350,-503.859629156068,100,2250,0,0,0,1,34,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,710.959577932954,NA,NA,0,0,0,1,34,1,0,0,0,1,0,1,NA
0,1,0,0,0,1,54920.6008696955,700,2500,-826.651863753796,1700,200,0,0,0,0,34,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-650.158834410831,NA,NA,0,0,0,0,34,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1053.04631311446,NA,NA,0,0,0,1,34,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,673.690233845264,NA,NA,1,0,0,0,34,0,1,1,0,0,0,0,1
3,0,0,0,1,1,79467.7467296812,1000,1500,1680.2901213523,500,1150,0,0,0,0,34,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-477.045605657622,NA,NA,1,0,0,0,34,0,1,1,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,414.652084931731,NA,NA,0,0,0,1,34,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,2000,2400,406.360786873847,400,450,1,0,0,1,34,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,564.459419576451,NA,NA,1,0,0,1,34,0,1,1,0,0,NA,0,1
1,0,1,0,0,0,54673.2514349575,0,0,720.443746540695,NA,NA,1,0,0,0,34,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1437.7304117661,NA,NA,1,0,0,1,34,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1684.112588875,NA,NA,1,0,0,1,34,0,1,0,0,1,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-243.047222495079,NA,NA,1,0,0,0,34,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,202.46063102968,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,1,52226.204441124,8500,12000,1271.00995113142,3500,3650,0,0,0,0,34,0,1,0,0,1,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,807.472530286759,NA,NA,0,0,0,1,34,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,653.30887073651,NA,NA,0,0,0,1,34,0,1,0,0,0,0,0,1
0,1,0,0,0,1,39967.7467296812,200,0,-314.204472349957,0,50,1,0,0,1,34,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-525.599393527955,NA,NA,0,0,0,0,34,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-366.197912488133,NA,NA,0,0,0,1,34,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,626.113198930398,NA,NA,0,1,0,0,34,0,1,0,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-448.506518499926,NA,NA,0,0,0,1,34,0,0,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-161.699292017147,NA,NA,1,0,0,1,34,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,208.483709022403,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,10.9579246491194,NA,NA,1,0,0,1,34,0,1,1,1,1,0,1,1
2,0,0,1,0,1,53920.6008696955,150,450,-50.696421880275,300,350,1,0,0,0,34,0,1,0,0,0,0,1,1
1,0,1,0,0,1,54015.0950797529,600,700,1304.58400328644,1200,250,0,0,0,0,34,0,1,0,0,1,0,1,1
0,1,0,0,0,1,51855.7437268383,1000,1500,1221.1985506583,2000,575,1,0,0,1,34,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1164.43372773938,NA,NA,1,0,1,0,34,0,1,0,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,665.503032039851,NA,NA,0,0,0,0,34,0,1,0,0,0,0,1,1
2,0,0,1,0,1,53289.8461527143,300,800,1678.54200815782,500,1900,0,0,0,0,34,0,1,1,1,0,0,1,1
3,0,0,0,1,1,33516.6831300674,5000,7500,363.237670855597,2500,2575,0,1,0,0,34,0,1,1,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1770.97524725832,NA,NA,1,0,0,1,34,0,1,1,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-82.4731849133968,NA,NA,1,0,0,1,34,0,1,1,1,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,529.474319890141,NA,NA,0,0,0,1,34,0,1,1,0,0,0,0,1
3,0,0,0,1,1,53139.8461527143,400,700,-702.446690993384,300,1000,0,0,1,0,34,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,199.0944838617,NA,NA,0,0,0,1,34,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-355.646435637027,NA,NA,0,0,0,0,34,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,853.28203625977,NA,NA,0,0,0,1,34,0,1,1,0,0,0,1,1
3,0,0,0,1,1,54776.0172352523,10000,25000,1311.18124257773,5000,5000,1,0,0,0,34,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,785.607245517895,NA,NA,0,0,0,1,34,1,0,0,0,0,0,1,NA
